"","Agathidinae sp","Ahasverus advena","Allograpta nasuta","Apis mellifera","Atherigona orientalis","Brachymyrmex sp ","Calopsilia florella","Campopleginae sp1","Cerambycidae sp 1","Cerambycidae sp 2","Cerambycidae sp 3","Ceratitis roas","Chaetocnema sp 1","Cheloninae sp1","Cheloninae sp3","Chrysomya megacephala","Cixiidae sp 1","Cixiidae sp 2","Cotesia sp1","Cratopus psittacus","Cryptocephalinae sp 1","Dasytinae sp 1","Dioxyna sororcula","Diptera sp 1","Diptera sp 2","Dysauxes florida","Episyrphus sp","Episyrphus sp.","Eristalinus flaveolus","Eumolpinae sp 2","Eumolpinae sp 3","Eurytonidae sp 1","Fannia pusio","Gelechioidea sp 1","Gelechioidea sp 2","Gelechioidea sp 3","Goniurellia","Graphomya maculata","Henotesia narcissus","Hippotion eson","Homoneura sp 2","Homoneura sp 3","Hydrotaea fuliginosa","Ischiodon aegyptius","Lecithoceridae sp 1","Leptotes pirithous","Limnophora quaterna","Lygaeidae sp 2","Lygaeidae sp 3","Lygaeidae sp 5","Lygistorrhina sp","Macroglossum milvus","Mauritiborium undulatus","Melanagromyza sojae","Melanostoma annulipes","Melanostoma bituberculatum","Miridae sp 1","Mordellidae sp 1","Mordellidae sp 2","Mordellidae sp 3","Musca confiscata","Musca domestica","Nacoleia sp1","Nacoleia sp2","Nitidulidae sp 1","Nyctemera insulare","Ophyra capensis","Orchisia costata","Ornidia obesa","Orthellia albigena","Pachycerina crinicornis","Palexorista sp 1","Panara naso","Paragus borbonicus","Pelecophora intemipta","Phalanta phalantha","Pheidole megacephala","Phelsuma cepediana","Phorinia sp","Polistes hebraeus","Psyllidae sp 2 ","Sapromyza sp. near nudiuscula","Sarcophaga arno","Scatopsidae sp","Scirtidae sp 1","Scirtidae sp 2","Scolia carniflex","Scopariinae sp","Simulium sp 2","Siphona sp ","Stomorhina lunata","Stomoxys calcitrans","Stomoxys niger","Syritta bulbus","Syritta nigrofemorata","Syritta sp.","Technomyrmex albipes","Thelairodrino sp","Thysanoplusia orichalcea","Villa unifasciata","Zosterops mauritianus"
"Antidesma madagascariense",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"Antirhea borbonica",0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"Aphloia theiformis",0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0
"Ardisia crenate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Badula insularis",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Badula platiphylla",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Bertiera zaluzania",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
"Calophyllum eputamen",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Casearia coriacea",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Chassalia coriacea",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
