"","X","Plant_species","guild","Id","Interaction","Z_scores"
"1",3,"Acantholippia seriphioides","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",1,-0.586297106555489
"2",7,"Achillea millefolium","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",14,0.29156231323251
"3",8,"Achillea millefolium","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.347758138247015
"4",9,"Achillea millefolium","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",30,1.25921359904785
"5",11,"Achillea millefolium","Bee","6_1_inouye_1988_australia.csv",7,0.0753527960535525
"6",14,"Achillea millefolium","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.394001008899552
"7",16,"Achillea millefolium","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",8,-0.0706127477359985
"8",17,"Achillea millefolium","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",7,-0.0993594680705756
"9",18,"Achillea millefolium","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",18,0.550693052784676
"10",19,"Achillea millefolium","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",3,-0.322648162775573
"11",22,"Achillea millefolium","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",12,0.170837292909674
"12",23,"Achillea millefolium","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.397437872282302
"13",24,"Achillea millefolium","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",7,-0.0987841146232306
"14",25,"Achillea millefolium","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",2,-0.327130869635174
"15",27,"Achillea millefolium","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.493150318865925
"16",28,"Achillea millefolium","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",3,-0.298078404211727
"17",29,"Achillea millefolium","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.394001008899552
"18",30,"Achillea millefolium","Syrphids","2_1_dicks_2002_england_shelfanger.csv",4,-0.318165455915972
"19",34,"Achillea wilsoniana","Lepidoptera","5_1_fang_2008_china.csv",4,-0.478597556575039
"20",36,"Achillea wilsoniana","Non-syrphids-diptera","5_1_fang_2008_china.csv",21,-0.131214337367684
"21",38,"Achillea wilsoniana","Syrphids","5_1_fang_2008_china.csv",10,-0.355991714501855
"22",40,"Aciphylla glacialis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",20,1.4317031250175
"23",43,"Aciphylla simplicifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1,-0.550655048083653
"24",45,"Adenophora capillaris","Bee","5_1_fang_2008_china.csv",66,0.788329478181197
"25",49,"Adenophora capillaris","Non-syrphids-diptera","5_1_fang_2008_china.csv",9,-0.376426021514052
"26",50,"Adenophora capillaris","Other_insects","5_1_fang_2008_china.csv",1,-0.539900477611631
"27",51,"Adenophora capillaris","Syrphids","5_1_fang_2008_china.csv",3,-0.499031863587237
"28",52,"Adenophora jasionifolia","Bee","5_1_fang_2008_china.csv",81,1.09484408336416
