"","X","Plant_species","guild","Id","Interaction","Z_scores"
"1",1,"Aetheorrina bulbosa","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",7,-0.132662958481006
"2",3,"Aetheorrina bulbosa","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",19,0.928640709367045
"3",9,"Aetheorrina bulbosa","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6,-0.221104930801677
"4",10,"Aetheorrina bulbosa","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.559634135414959
"5",12,"Alyssum maritimum","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.48643084776369
"6",16,"Alyssum maritimum","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.574872820084361
"7",17,"Carpobrotus affinis","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",20,1.01708268168772
"8",18,"Carpobrotus affinis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",13,0.919175619061441
"9",19,"Carpobrotus affinis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",7,0.178114039894956
"10",20,"Carpobrotus affinis","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",30,1.90150240489443
"11",21,"Carpobrotus affinis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",19,1.72579912150311
"12",22,"Carpobrotus affinis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",15,1.74092109961844
"13",26,"Carpobrotus affinis","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.574872820084361
"14",29,"Carpobrotus affinis","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",12,0.309546903122348
"15",30,"Carpobrotus affinis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.290759634601068
"16",31,"Carpobrotus affinis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",10,0.764166687291263
"17",35,"Convolvulus althaeoides","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.626448764660632
"18",36,"Convolvulus althaeoides","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.53748384988657
"19",37,"Convolvulus althaeoides","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.663314792405032
"20",38,"Convolvulus althaeoides","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",15,0.55572067832798
"21",42,"Convolvulus althaeoides","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.574872820084361
"22",45,"Convolvulus althaeoides","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",4,-0.397988875443019
"23",51,"Euphorbea segatalis","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.663314792405032
"24",54,"Euphorbea segatalis","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.574872820084361
"25",56,"Lathirus clymenum","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.48643084776369
"26",57,"Lathirus clymenum","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905
