"","X","Plant_species","guild","Id","Interaction","Z_scores"
"1",1,"Aetheorrina bulbosa","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.76601724945662
"2",3,"Aetheorrina bulbosa","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",19,1.14218643445764
"3",5,"Aetheorrina bulbosa","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6,-0.235960670591548
"4",9,"Aetheorrina bulbosa","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6,-0.235960670591548
"5",10,"Aetheorrina bulbosa","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.518402209577477
"6",14,"Alyssum maritimum","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.553994617910591
"7",16,"Alyssum maritimum","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.660005933683605
"8",17,"Carpobrotus affinis","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",9,0.0820732767274949
"9",18,"Carpobrotus affinis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",8,0.365028774791241
"10",19,"Carpobrotus affinis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",6,0.156638665668167
"11",20,"Carpobrotus affinis","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",30,2.3083109079608
"12",21,"Carpobrotus affinis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",19,1.98465224613389
"13",22,"Carpobrotus affinis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",15,2.19294131935433
"14",23,"Carpobrotus affinis","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",13,0.506118539819552
"15",24,"Carpobrotus affinis","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",5,-0.0766867173931179
"16",25,"Carpobrotus affinis","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.974640586379704
"17",29,"Carpobrotus affinis","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",12,0.400107224046538
"18",30,"Carpobrotus affinis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.223925214787904
"19",31,"Carpobrotus affinis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",10,1.06166206730646
"20",37,"Convolvulus althaeoides","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.76601724945662
"21",38,"Convolvulus althaeoides","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",15,0.814357148900782
"22",40,"Convolvulus althaeoides","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.660005933683605
"23",41,"Convolvulus althaeoides","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.619962216582531
"24",42,"Convolvulus althaeoides","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.561928730256587
"25",45,"Convolvulus althaeoides","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",4,-0.447983302137577
"26",51,"Euphorbea segatalis","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.76601724945662
"27",53,"Euphorbea segatalis","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.660005933683605
"28",60,"Lathirus clymenum","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.553994617910591
"29",61,"Lathirus clymenum","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.665640706972263
"30",67,"Lavandula stoechas","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",11,0.294095908273524
"31",68,"Lavandula stoechas","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",11,0.8067442669756
"32",69,"Lavandula stoechas","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",8,0.609150366487315
"33",70,"Lavandula stoechas","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",17,0.0325128939403494
"34",71,"Lavandula stoechas","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",53,0.885288177110214
"35",72,"Lavandula stoechas","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.673679008574118
"36",73,"Lavandula stoechas","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",256,4.46391974435868
"37",74,"Lavandula stoechas","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",7,-0.217601663418214
"38",75,"Lavandula stoechas","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",34,1.00085658007386
"39",76,"Lavandula stoechas","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",38,-0.0403543409019472
"40",77,"Lavandula stoechas","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",71,2.40453869770011
