"","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","species","phylo"
"1","Acantholippia seriphioides","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",1,-0.664425027281692,"Lamiales","Verbenaceae","Acantholippia","Acantholippia seriphioides","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","10000","50","24","6","3","3","2","shrub","perennial","0.45",NA,"Acantholippia seriphioides"
"2","Acantholippia seriphioides","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",2,-0.630916560487946,"Lamiales","Verbenaceae","Acantholippia","Acantholippia seriphioides","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","10000","50","24","6","3","3","2","shrub","perennial","0.45",NA,"Acantholippia seriphioides"
"3","Acantholippia seriphioides","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",19,-0.0612726249942771,"Lamiales","Verbenaceae","Acantholippia","Acantholippia seriphioides","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","10000","50","24","6","3","3","2","shrub","perennial","0.45",NA,"Acantholippia seriphioides"
"4","Achillea millefolium","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.317276523431125,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"5","Achillea millefolium","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",3,-0.33970476095105,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"6","Achillea millefolium","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",10,0.128893587643894,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"7","Achillea millefolium","Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.339603908195103,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"8","Achillea millefolium","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",30,1.53852634055305,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"9","Achillea millefolium","Hymenoptera","6_1_inouye_1988_australia.csv",15,-0.00401028765614588,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"10","Achillea millefolium","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",8,-0.0198297827144454,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"11","Achillea millefolium","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",7,-0.0531282187667185,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"12","Achillea millefolium","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",18,0.703756962106782,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"13","Achillea millefolium","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",3,-0.250864900649824,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"14","Achillea millefolium","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",13,0.351978643181404,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"15","Achillea millefolium","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.396899046080779,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"16","Achillea millefolium","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",7,-0.0614483014689612,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"17","Achillea millefolium","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",2,-0.26168387210642,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"18","Achillea millefolium","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1,-0.546735883787886,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"19","Achillea millefolium","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.540361578968635,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"20","Achillea millefolium","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",5,-0.167718494538072,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"21","Achillea millefolium","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.409268875821572,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"22","Achillea millefolium","Syrphids","2_1_dicks_2002_england_shelfanger.csv",4,-0.240045929193228,"Asterales","Asteraceae","Achillea","Achillea millefolium","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8",NA,"Achillea millefolium"
"23","Achillea wilsoniana","Lepidoptera","5_1_fang_2008_china.csv",4,-0.454402542594963,"Asterales","Asteraceae","Achillea","Achillea wilsoniana","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","800","800","6","6","4","3","15","herb","perennial","0.65",NA,"Achillea wilsoniana"
"24","Achillea wilsoniana","Non-syrphids-diptera","5_1_fang_2008_china.csv",21,-0.0676464197642201,"Asterales","Asteraceae","Achillea","Achillea wilsoniana","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","800","800","6","6","4","3","15","herb","perennial","0.65",NA,"Achillea wilsoniana"
"25","Achillea wilsoniana","Syrphids","5_1_fang_2008_china.csv",10,-0.317900381595877,"Asterales","Asteraceae","Achillea","Achillea wilsoniana","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","800","800","6","6","4","3","15","herb","perennial","0.65",NA,"Achillea wilsoniana"
"26","Aciphylla glacialis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",59,1.70169872875789,"Apiales","Apiaceae","Aciphylla","Aciphylla glacialis","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","1000","200","200","2.25","0.5","1","2","herb","perennial","0.42499999999999999",NA,"Aciphylla glacialis"
"27","Aciphylla simplicifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1,-0.546735883787886,"Apiales","Apiaceae","Aciphylla","Aciphylla simplicifolia","dioecious","dioecious","none","quantitative","0","dish","actinomorphic","1000","1000","200","1.75","0.4","1","2","herb","perennial","0.3",NA,"Aciphylla simplicifolia"
"28","Adenophora capillaris","Apidae","5_1_fang_2008_china.csv",52,0.637614745397722,"Asterales","Campanulaceae","Adenophora","Adenophora capillaris","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75",NA,"Adenophora capillaris"
"29","Adenophora capillaris","Coleoptera","5_1_fang_2008_china.csv",2,-0.499903262927991,"Asterales","Campanulaceae","Adenophora","Adenophora capillaris","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75",NA,"Adenophora capillaris"
"30","Adenophora capillaris","Hymenoptera","5_1_fang_2008_china.csv",14,-0.22689894092982,"Asterales","Campanulaceae","Adenophora","Adenophora capillaris","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75",NA,"Adenophora capillaris"
"31","Adenophora capillaris","Non-syrphids-diptera","5_1_fang_2008_china.csv",9,-0.340650741762391,"Asterales","Campanulaceae","Adenophora","Adenophora capillaris","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75",NA,"Adenophora capillaris"
"32","Adenophora capillaris","Syrphids","5_1_fang_2008_china.csv",3,-0.477152902761477,"Asterales","Campanulaceae","Adenophora","Adenophora capillaris","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75",NA,"Adenophora capillaris"
"33","Adenophora jasionifolia","Apidae","5_1_fang_2008_china.csv",76,1.18362338939406,"Asterales","Campanulaceae","Adenophora","Adenophora jasionifolia","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","10","10","20","20","18.440000000000001","20","193","herb","perennial","0.45",NA,"Adenophora jasionifolia"
"34","Adenophora jasionifolia","Hymenoptera","5_1_fang_2008_china.csv",8,-0.363401101928906,"Asterales","Campanulaceae","Adenophora","Adenophora jasionifolia","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","10","10","20","20","18.440000000000001","20","193","herb","perennial","0.45",NA,"Adenophora jasionifolia"
"35","Adenophora jasionifolia","Non-syrphids-diptera","5_1_fang_2008_china.csv",3,-0.477152902761477,"Asterales","Campanulaceae","Adenophora","Adenophora jasionifolia","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","10","10","20","20","18.440000000000001","20","193","herb","perennial","0.45",NA,"Adenophora jasionifolia"
"36","Adenophora jasionifolia","Syrphids","5_1_fang_2008_china.csv",9,-0.340650741762391,"Asterales","Campanulaceae","Adenophora","Adenophora jasionifolia","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","10","10","20","20","18.440000000000001","20","193","herb","perennial","0.45",NA,"Adenophora jasionifolia"
"37","Adenophora khasiana","Apidae","5_1_fang_2008_china.csv",62,0.865118347062865,"Asterales","Campanulaceae","Adenophora","Adenophora khasiana","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","100","100","35","35","20.59","24","356","herb","perennial","0.9",NA,"Adenophora khasiana"
"38","Adenophora khasiana","Coleoptera","5_1_fang_2008_china.csv",5,-0.431652182428448,"Asterales","Campanulaceae","Adenophora","Adenophora khasiana","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","100","100","35","35","20.59","24","356","herb","perennial","0.9",NA,"Adenophora khasiana"
"39","Adenophora khasiana","Hymenoptera","5_1_fang_2008_china.csv",12,-0.272399661262848,"Asterales","Campanulaceae","Adenophora","Adenophora khasiana","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","100","100","35","35","20.59","24","356","herb","perennial","0.9",NA,"Adenophora khasiana"
"40","Adenophora khasiana","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.431652182428448,"Asterales","Campanulaceae","Adenophora","Adenophora khasiana","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","100","100","35","35","20.59","24","356","herb","perennial","0.9",NA,"Adenophora khasiana"
"41","Adenophora khasiana","Syrphids","5_1_fang_2008_china.csv",6,-0.408901822261934,"Asterales","Campanulaceae","Adenophora","Adenophora khasiana","hermaphrodite","self_incompatible","low","quantitative","12","campanulate","actinomorphic","100","100","35","35","20.59","24","356","herb","perennial","0.9",NA,"Adenophora khasiana"
"42","Aeschynomene mollicula","Apidae","10_1_souza_2017_brazil_chaco.csv",56,0.685458290662212,"Fabales","Fabaceae","Aeschynomene","Aeschynomene mollicula","hermaphrodite","self_compatible","NA","NA","NA","papilionaceous","zygomorphic","5","5","2.1","2.1","7.1","5","15","shrub","perennial","1",NA,"Aeschynomene mollicula"
"43","Aetheorrina bulbosa","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.76601724945662,"Asparagales","Iridaceae","Eleutherine","Eleutherine bulbosa","hermaphrodite","self_compatible","medium","quantitative","31.66","dish","actinomorphic","10","5","20","20","5","6","15","herb","perennial","0.45",NA,"Eleutherine bulbosa"
"44","Aetheorrina bulbosa","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",19,1.14218643445764,"Asparagales","Iridaceae","Eleutherine","Eleutherine bulbosa","hermaphrodite","self_compatible","medium","quantitative","31.66","dish","actinomorphic","10","5","20","20","5","6","15","herb","perennial","0.45",NA,"Eleutherine bulbosa"
"45","Aetheorrina bulbosa","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6,-0.235960670591548,"Asparagales","Iridaceae","Eleutherine","Eleutherine bulbosa","hermaphrodite","self_compatible","medium","quantitative","31.66","dish","actinomorphic","10","5","20","20","5","6","15","herb","perennial","0.45",NA,"Eleutherine bulbosa"
"46","Aetheorrina bulbosa","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6,-0.235960670591548,"Asparagales","Iridaceae","Eleutherine","Eleutherine bulbosa","hermaphrodite","self_compatible","medium","quantitative","31.66","dish","actinomorphic","10","5","20","20","5","6","15","herb","perennial","0.45",NA,"Eleutherine bulbosa"
"47","Aetheorrina bulbosa","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.518402209577477,"Asparagales","Iridaceae","Eleutherine","Eleutherine bulbosa","hermaphrodite","self_compatible","medium","quantitative","31.66","dish","actinomorphic","10","5","20","20","5","6","15","herb","perennial","0.45",NA,"Eleutherine bulbosa"
"48","Agauria salicifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321,"Ericales","Ericaceae","Agarista","Agarista salicifolia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","30","10","4.5","8.5","7","7","tree","perennial","10.45",NA,"Agarista salicifolia"
"49","Agauria salicifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",11,-0.0956580049601947,"Ericales","Ericaceae","Agarista","Agarista salicifolia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","30","10","4.5","8.5","7","7","tree","perennial","10.45",NA,"Agarista salicifolia"
"50","Agauria salicifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321,"Ericales","Ericaceae","Agarista","Agarista salicifolia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","30","10","4.5","8.5","7","7","tree","perennial","10.45",NA,"Agarista salicifolia"
"51","Agauria salicifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103,"Ericales","Ericaceae","Agarista","Agarista salicifolia","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","2000","30","10","4.5","8.5","7","7","tree","perennial","10.45",NA,"Agarista salicifolia"
"52","Agrimonia pilosa","Hymenoptera","5_1_fang_2008_china.csv",8,-0.363401101928906,"Rosales","Rosaceae","Agrimonia","Agrimonia pilosa","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","30","30","18","7.5","1","3","2","herb","perennial","0.75",NA,"Agrimonia pilosa"
"53","Agrimonia pilosa","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.408901822261934,"Rosales","Rosaceae","Agrimonia","Agrimonia pilosa","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","30","30","18","7.5","1","3","2","herb","perennial","0.75",NA,"Agrimonia pilosa"
"54","Agrimonia pilosa","Syrphids","5_1_fang_2008_china.csv",5,-0.431652182428448,"Rosales","Rosaceae","Agrimonia","Agrimonia pilosa","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","30","30","18","7.5","1","3","2","herb","perennial","0.75",NA,"Agrimonia pilosa"
"55","Ajuga forrestii","Apidae","5_1_fang_2008_china.csv",326,6.87121343102263,"Lamiales","Lamiaceae","Ajuga","Ajuga forrestii","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","80","80","24","9","8.1","6","4","herb","short_lived","0.18",NA,"Ajuga forrestii"
"56","Ajuga forrestii","Hymenoptera","5_1_fang_2008_china.csv",3,-0.477152902761477,"Lamiales","Lamiaceae","Ajuga","Ajuga forrestii","hermaphrodite","self_compatible","NA","NA","NA","tube","zygomorphic","80","80","24","9","8.1","6","4","herb","short_lived","0.18",NA,"Ajuga forrestii"
"57","Allium ampeloprasum","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.730294475465862,"Asparagales","Amaryllidaceae","Allium","Allium ampeloprasum","hermaphrodite","self_compatible","low","quantitative","20","bowl","actinomorphic","250","250","50","6","5","35.5","6","herb","perennial","1.25",NA,"Allium ampeloprasum"
"58","Allium atrosanguineum","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.408901822261934,"Asparagales","Amaryllidaceae","Allium","Allium atrosanguineum","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","50","50","10","NA","NA","5.25","6","herb","perennial","0.3",NA,"Allium atrosanguineum"
"59","Allium atrosanguineum","Syrphids","5_1_fang_2008_china.csv",4,-0.454402542594963,"Asparagales","Amaryllidaceae","Allium","Allium atrosanguineum","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","50","50","10","NA","NA","5.25","6","herb","perennial","0.3",NA,"Allium atrosanguineum"
"60","Allium cyathophorum","Apidae","5_1_fang_2008_china.csv",3,-0.477152902761477,"Asparagales","Amaryllidaceae","Allium","Allium cyathophorum","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","750","25","17.5","3.5","NA","3.5","5.0999999999999996","herb","perennial","0.22500000000000001",NA,"Allium cyathophorum"
"61","Allium cyathophorum","Hymenoptera","5_1_fang_2008_china.csv",4,-0.454402542594963,"Asparagales","Amaryllidaceae","Allium","Allium cyathophorum","hermaphrodite","self_compatible","low","qualitative","NA","tube","actinomorphic","750","25","17.5","3.5","NA","3.5","5.0999999999999996","herb","perennial","0.22500000000000001",NA,"Allium cyathophorum"
"62","Allium wallichii","Apidae","5_1_fang_2008_china.csv",39,0.341860063233037,"Asparagales","Amaryllidaceae","Allium","Allium wallichii","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002",NA,"Allium wallichii"
"63","Allium wallichii","Hymenoptera","5_1_fang_2008_china.csv",42,0.410111143732579,"Asparagales","Amaryllidaceae","Allium","Allium wallichii","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002",NA,"Allium wallichii"
"64","Allium wallichii","Lepidoptera","5_1_fang_2008_china.csv",2,-0.499903262927991,"Asparagales","Amaryllidaceae","Allium","Allium wallichii","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002",NA,"Allium wallichii"
"65","Allium wallichii","Non-syrphids-diptera","5_1_fang_2008_china.csv",14,-0.22689894092982,"Asparagales","Amaryllidaceae","Allium","Allium wallichii","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002",NA,"Allium wallichii"
"66","Allium wallichii","Syrphids","5_1_fang_2008_china.csv",9,-0.340650741762391,"Asparagales","Amaryllidaceae","Allium","Allium wallichii","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","35","35","80","18","5","9","6","herb","perennial","0.52500000000000002",NA,"Allium wallichii"
