"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"1","Achillea millefolium","Achillea millefolium","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.212143407509901,-0.108745689439192,-0.14039003013033,-0.672193395891958,-0.513760785826401,-0.445328412808973,-0.120815933404818,"herb","Perennial",-0.354464421361061,4
"2","Achillea millefolium","Achillea millefolium","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.290301531332621,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.212143407509901,-0.108745689439192,-0.14039003013033,-0.672193395891958,-0.513760785826401,-0.445328412808973,-0.120815933404818,"herb","Perennial",-0.354464421361061,4
"3","Achillea millefolium","Achillea millefolium","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",28,0.868875502983942,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.212143407509901,-0.108745689439192,-0.14039003013033,-0.672193395891958,-0.513760785826401,-0.445328412808973,-0.120815933404818,"herb","Perennial",-0.354464421361061,4
"4","Achillea millefolium","Achillea millefolium","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.212143407509901,-0.108745689439192,-0.14039003013033,-0.672193395891958,-0.513760785826401,-0.445328412808973,-0.120815933404818,"herb","Perennial",-0.354464421361061,4
"5","Achillea millefolium","Achillea millefolium","Halictidae","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.4920138390391,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.212143407509901,-0.108745689439192,-0.14039003013033,-0.672193395891958,-0.513760785826401,-0.445328412808973,-0.120815933404818,"herb","Perennial",-0.354464421361061,4
"6","Achillea millefolium","Achillea millefolium","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",10,0.316934699344788,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.212143407509901,-0.108745689439192,-0.14039003013033,-0.672193395891958,-0.513760785826401,-0.445328412808973,-0.120815933404818,"herb","Perennial",-0.354464421361061,4
"7","Achillea millefolium","Achillea millefolium","Halictidae","6_1_inouye_1988_australia.csv",7,-0.0593855772907149,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.212143407509901,-0.108745689439192,-0.14039003013033,-0.672193395891958,-0.513760785826401,-0.445328412808973,-0.120815933404818,"herb","Perennial",-0.354464421361061,4
"8","Acrothamnus montanus","Leucopogon montanus","Halictidae","6_1_inouye_1988_australia.csv",1,-0.525333952956324,"Ericales","Ericaceae","Acrothamnus","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","750","20","20","2.5","2.75","0.55000000000000004","4","shrub","perennial","0.35","Hermaphrodite","self_compatible","none",0.0274637524200967,"Tube","actinomorphic",-0.145186419351238,-0.121230835775764,-0.47722116748415,-0.652234200052056,-0.492746514689239,-0.660500551481048,-0.127394002569066,"shrub","Perennial",-0.484888120645129,1
"9","Actaea yunnanensis","Cimicifuga yunnanensis","Apidae","5_1_fang_2008_china.csv",13,-0.43195843391293,"Ranunculales","Ranunculaceae","Actaea","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","60","60","20","8","NA","1.5","1","herb","perennial","0.9","Hermaphrodite","self_compatible","none",0.0524862137618121,"Open","actinomorphic",-0.229187004495742,-0.0213496650831871,-0.47722116748415,-0.377795257253402,-0.092920986176725,-0.555673099307473,-0.129188021432043,"herb","Perennial",-0.325481377075712,1
"10","Actaea yunnanensis","Cimicifuga yunnanensis","Halictidae","5_1_fang_2008_china.csv",12,-0.448684801150604,"Ranunculales","Ranunculaceae","Actaea","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","60","60","20","8","NA","1.5","1","herb","perennial","0.9","Hermaphrodite","self_compatible","none",0.0524862137618121,"Open","actinomorphic",-0.229187004495742,-0.0213496650831871,-0.47722116748415,-0.377795257253402,-0.092920986176725,-0.555673099307473,-0.129188021432043,"herb","Perennial",-0.325481377075712,1
"11","Adenophora capillaris","Adenophora capillaris","Halictidae","5_1_fang_2008_china.csv",14,-0.415232066675256,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75","Hermaphrodite","self_incompatible","low",-0.63227021325118,"Campanulate","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.645636736161059,-0.153254304054504,0.182712200433802,1.48570360091478,-0.0388890719955372,"herb","Perennial",-0.368955943503735,1
"12","Adenophora capillaris","Adenophora capillaris","Apidae","5_1_fang_2008_china.csv",52,0.220369888356354,"Asterales","Campanulaceae","Adenophora","hermaphrodite","self_incompatible","low","quantitative","8","campanulate","actinomorphic","30","30","12.5","12.5","14","20","152","herb","perennial","0.75","Hermaphrodite","self_incompatible","low",-0.63227021325118,"Campanulate","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.645636736161059,-0.153254304054504,0.182712200433802,1.48570360091478,-0.0388890719955372,"herb","Perennial",-0.368955943503735,1
