"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Nectar_presence_absence","Clusters"
"1","Acantholippia seriphioides","Acantholippia seriphioides","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",1,-0.586297106555489,"Lamiales","Verbenaceae","Acantholippia","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","10000","50","24","6","3","3","2","shrub","perennial","0.45","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",0.927823900244245,-0.0481356905962605,-0.387832063682583,-0.465037721545565,-0.461542622514653,-0.388017474375756,-0.126552051633125,"shrub","Perennial",-0.45167760932981,"yes",3
"2","Achillea millefolium","Achillea millefolium","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.347758138247015,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"3","Achillea millefolium","Achillea millefolium","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.397437872282302,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"4","Achillea millefolium","Achillea millefolium","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.493150318865925,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"5","Achillea millefolium","Achillea millefolium","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",18,0.550693052784676,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"6","Achillea millefolium","Achillea millefolium","Syrphids","2_1_dicks_2002_england_shelfanger.csv",4,-0.318165455915972,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"7","Achillea millefolium","Achillea millefolium","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",14,0.29156231323251,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"8","Achillea millefolium","Achillea millefolium","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.394001008899552,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"9","Achillea millefolium","Achillea millefolium","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",3,-0.322648162775573,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
"10","Achillea millefolium","Achillea millefolium","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",30,1.25921359904785,"Asterales","Asteraceae","Achillea","dioecious","dioecious","none","quantitative","0","capitulum","actinomorphic","200","25","35","2.1","2.4","2.5","15","herb","perennial","0.8","Dioecious","dioecious","none",-0.708177378297588,"Capitulum","actinomorphic",-0.212418415727493,-0.109602993549582,-0.142167268659272,-0.657348288992656,-0.496384484248348,-0.443473093301517,-0.118900629482433,"herb","Perennial",-0.35183001816667,"yes",4
