"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Abelmoschus manihot","Malvales","Malvaceae","Abelmoschus","Abelmoschus manihot","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,14,5.5,6,105,"shrub","Perennial",2,"yes",19.22402015,1.68324265,34.2,16380
"Abutilon depauperatum","Malvales","Malvaceae","Abutilon","Abutilon depauperatum","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",50,15,15,4,30,"shrub","Perennial",1.75,"yes",0.88,0.52835385,28.8,15313
"Abutilon theophrasti","Malvales","Malvaceae","Abutilon","Abutilon theophrasti","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,12.5,2.5,4,34,"herb","Short lived",1.25,"yes",0.88,0.25023275,28.8,15313
"Acacia adealbata","Fabales","Fabaceae","Acacia","Acacia dealbata","Hermaphrodite","partially_self_compatible","low",0.4,"Brush","actinomorphic",65000,5.75,5.75,3.5,13,"tree","Perennial",8.5,"yes",0.1,0.65743575,5.8,14500
"Acacia insulae-iacobi","Fabales","Fabaceae","Acacia","Acacia insulae-iacobi","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,7.005325,2.1,3.5,12,"tree","Perennial",5,"yes",0.1,0.4873999,5.8,14500
"Acacia rurodiana","Fabales","Fabaceae","Acacia","Acacia rorudiana","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,6,2.35,7,16,"shrub","Perennial",3.1,"yes",0.1,0.46007265,5.8,14500
"Acer negundo","Sapindales","Sapindaceae","Acer","Acer negundo","Dioecious","dioecious","none",0,"Open","actinomorphic",15000,5.6,5.1,6.65,4,"tree","Perennial",8,"no",0,0,0,237800
"Acer saccharinum","Sapindales","Sapindaceae","Acer","Acer saccharinum","Monoecious","monoecious","none",0,"Open","actinomorphic",10000,2.5,3,5,4,"tree","Perennial",28,"no",0,0,0,386530.708016667
"Achillea millefolium","Asterales","Asteraceae","Achillea","Achillea millefolium","Dioecious","dioecious","none",0,"Capitulum","actinomorphic",200,2.1,2.4,2.5,15,"herb","Perennial",0.8,"yes",2.0373625,0.0075,45,135880.520635
"Achyranthes bidentata","Caryophyllales","Amaranthaceae","Achyranthes","Achyranthes bidentata","Hermaphrodite","self_compatible","low",15.47755,"Tube","actinomorphic",100,1.5,5,1.5,1,"herb","Perennial",0.95,"no",0,0,0,49610.608435
"Aconitum piepunense","Ranunculales","Ranunculaceae","Aconitum","Aconitum piepunense","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",50,13,7.5,2.5,58,"herb","Perennial",1.163375,"yes",12.75,0.43,35.9874658,143865
"Actea alba","Ranunculales","Ranunculaceae","Actaea","Actaea rubra","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",250,5,31.12,1.5,22,"herb","Perennial",0.6,"no",0,0,0,41131
