"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_concentration","Pollen_per_flower"
"Abelmoschus manihot","Malvales","Malvaceae","Abelmoschus","Abelmoschus manihot","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,14,14,5.5,6,105,"shrub","Perennial",2,"yes",2.62972,34.2,16380
"Abutilon depauperatum","Malvales","Malvaceae","Abutilon","Abutilon depauperatum","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",50,15,15,15,4,30,"shrub","Perennial",1.75,"yes",0.88,28.8,15313
"Abutilon theophrasti","Malvales","Malvaceae","Abutilon","Abutilon theophrasti","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,12.5,12.5,2.5,4,34,"herb","Short lived",1.25,"yes",0.88,28.8,15313
"Acacia adealbata","Fabales","Fabaceae","Acacia","Acacia dealbata","Hermaphrodite","partially_self_compatible","low",0.4,"Brush","actinomorphic",65000,40,5.75,5.75,3.5,13,"tree","Perennial",8.5,"yes",0.1,5.8,14500
"Acacia insulae-iacobi","Fabales","Fabaceae","Acacia","Acacia insulae-iacobi","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,40,6.664575,2.1,3.5,12,"tree","Perennial",5,"yes",0.1,5.8,14500
"Acacia rurodiana","Fabales","Fabaceae","Acacia","Acacia rorudiana","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5000,40,6,2.35,7,16,"shrub","Perennial",3.1,"yes",0.1,5.8,14500
"Acantholippia seriphioides","Lamiales","Verbenaceae","Acantholippia","Acantholippia seriphioides","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10000,24,6,3,3,2,"shrub","Perennial",0.45,"no",0,0,88039.1933666667
"Acer carpinifolium","Sapindales","Sapindaceae","Acer","Acer carpinifolium","Dioecious","dioecious","none",0,"Open","actinomorphic",20000,40,9.1,2.1,2,4,"tree","Perennial",6.5,"no",0,0,259011.94
"Acer insulae","Sapindales","Sapindaceae","Acer","Acer caudatifolium","Hermaphrodite","dioecious","none",0,"Open","actinomorphic",5000,20,5,5,1,8,"tree","Perennial",6.1,"no",0,0,191865.8475
"Acer negundo","Sapindales","Sapindaceae","Acer","Acer negundo","Dioecious","dioecious","none",0,"Open","actinomorphic",15000,20,5.6,5.1,6.65,4,"tree","Perennial",8,"no",0,0,237800
"Acer saccharinum","Sapindales","Sapindaceae","Acer","Acer saccharinum","Monoecious","monoecious","none",0,"Open","actinomorphic",10000,20,2.5,3,5,4,"tree","Perennial",28,"no",0,0,237800
"Achillea millefolium","Asterales","Asteraceae","Achillea","Achillea millefolium","Dioecious","dioecious","none",0,"Capitulum","actinomorphic",200,35,2.1,2.4,2.5,15,"herb","Perennial",0.8,"yes",1.67828753333333,45,5e+05
"Achyranthes bidentata","Caryophyllales","Amaranthaceae","Achyranthes","Achyranthes bidentata","Hermaphrodite","self_compatible","low",14.585275,"Tube","actinomorphic",100,15,1.5,5,1.5,1,"herb","Perennial",0.95,"no",0,0,10131.33235
"Aconitum piepunense","Ranunculales","Ranunculaceae","Aconitum","Aconitum piepunense","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",50,23,13,7.5,2.5,58,"herb","Perennial",0.743360416666667,"yes",12.75,33.62071632,143865
"Actea alba","Ranunculales","Ranunculaceae","Actaea","Actaea rubra","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",250,20,5,31.12,1.5,22,"herb","Perennial",0.6,"no",0,0,41131
"Actinidia arguta","Ericales","Actinidiaceae","Actinidia","Actinidia arguta","Dioecious","dioecious","none",0,"Open","actinomorphic",300,45,16,5,6.5,600,"vine","Perennial",4,"no",0,0,2424009
"Actinidia rufa","Ericales","Actinidiaceae","Actinidia","Actinidia rufa","Dioecious","dioecious","none",0,"Open","actinomorphic",300,12.5,12.5,5,3,600,"shrub","Perennial",7,"no",0,0,2424009
"Adenophora capillaris","Asterales","Campanulaceae","Adenophora","Adenophora capillaris","Hermaphrodite","self_incompatible","low",8,"Campanulate","actinomorphic",30,12.5,12.5,14,20,152,"herb","Perennial",0.75,"yes",1.71,19.2,20795
"Adenophora jasionifolia","Asterales","Campanulaceae","Adenophora","Adenophora jasionifolia","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",10,20,20,18.44,20,193,"herb","Perennial",0.45,"yes",2.56,42.9,79395
"Adenophora khasiana","Asterales","Campanulaceae","Adenophora","Adenophora khasiana","Hermaphrodite","self_incompatible","low",12,"Campanulate","actinomorphic",100,35,35,20.59,24,356,"herb","Perennial",0.9,"yes",0.53,39.8,20621
