"","X","Plant_species","bee_family","Id","Interaction","Z_scores"
"1",7,"Achillea millefolium","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.290301531332621
"2",12,"Achillea millefolium","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",10,0.316934699344788
"3",13,"Achillea millefolium","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427
"4",14,"Achillea millefolium","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",28,0.868875502983942
"5",17,"Achillea millefolium","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427
"6",18,"Achillea millefolium","Halictidae","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.4920138390391
"7",20,"Achillea millefolium","Halictidae","6_1_inouye_1988_australia.csv",7,-0.0593855772907149
"8",31,"Adenophora capillaris","Apidae","5_1_fang_2008_china.csv",52,0.220369888356354
"9",33,"Adenophora capillaris","Halictidae","5_1_fang_2008_china.csv",14,-0.415232066675256
"10",34,"Adenophora jasionifolia","Apidae","5_1_fang_2008_china.csv",76,0.621802702060529
"11",36,"Adenophora jasionifolia","Halictidae","5_1_fang_2008_china.csv",5,-0.565769371814321
"12",37,"Adenophora khasiana","Apidae","5_1_fang_2008_china.csv",62,0.387633560733094
"13",39,"Adenophora khasiana","Halictidae","5_1_fang_2008_china.csv",12,-0.448684801150604
"14",41,"Aeschynomene mollicula","Apidae","10_1_souza_2017_brazil_chaco.csv",56,-0.0995701708605999
"15",45,"Aetheorrina bulbosa","Andrenidae","1_1_bartomeus_spain_2008_batca_1_2.csv",4,-0.0703040901015996
"16",47,"Aetheorrina bulbosa","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197
"17",51,"Aetheorrina bulbosa","Halictidae","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.351520450507998
"18",55,"Agauria salicifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.473619498457166
"19",59,"Agrimonia pilosa","Halictidae","5_1_fang_2008_china.csv",8,-0.515590270101299
"20",60,"Ajuga forrestii","Apidae","5_1_fang_2008_china.csv",326,4.80339451147902
"21",71,"Allium cyathophorum","Apidae","5_1_fang_2008_china.csv",3,-0.599222106289669
"22",73,"Allium cyathophorum","Halictidae","5_1_fang_2008_china.csv",4,-0.582495739051995
"23",74,"Allium wallichii","Apidae","5_1_fang_2008_china.csv",39,0.00292711426659289
"24",76,"Allium wallichii","Halictidae","5_1_fang_2008_china.csv",32,-0.114157456397125
"25",78,"Aloyssia gratissima","Apidae","15_1_peralta_2006_mendoza_site_1.csv",346,3.31351285792667
"26",79,"Aloyssia gratissima","Apidae","15_2_peralta_2006_mendoza_site_2.csv",28,0.210819727812293
"27",82,"Aloyssia gratissima","Halictidae","15_1_peralta_2006_mendoza_site_1.csv",3,-0.457076158156464
"28",86,"Alstonia macrophylla","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.589891574465151
"29",87,"Alstonia macrophylla","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.747150733175141
"30",88,"Alstonia macrophylla","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.65825598914839
"31",89,"Alstonia macrophylla","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.699955454789779
"32",92,"Alstonia macrophylla","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",13,-0.382933813152679
"33",99,"Alstonia macrophylla","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.589314984030755
"34",109,"Alyssum maritimum","Andrenidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197
"35",112,"Alyssum maritimum","Halictidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197
"36",113,"Alyssum maritimum","Megachilidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197
"37",116,"Anaphalis nepalensis","Halictidae","5_1_fang_2008_china.csv",5,-0.565769371814321
"38",117,"Anchusa azurea","Andrenidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",4,-0.412788430181288
"39",118,"Anchusa azurea","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1,-0.556257579695517
"40",122,"Anchusa azurea","Melittidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2,-0.508434529857441
"41",124,"Andromeda glaucophylla","Apidae","9_1_small_1976_canada.csv",3,-0.799596754985618
"42",127,"Andryala integrifolia","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.399403642481059
"43",128,"Andryala integrifolia","Andrenidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4,-0.280404339245926
"44",129,"Andryala integrifolia","Andrenidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",16,-0.0576906665382916
"45",130,"Andryala integrifolia","Andrenidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",2,-0.608749776235583
"46",131,"Andryala integrifolia","Andrenidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",3,-0.324515110758273
"47",132,"Andryala integrifolia","Andrenidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1,-0.556257579695517
"48",143,"Andryala integrifolia","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.661698571871605
"49",147,"Andryala integrifolia","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1,-0.551675688289064
"50",158,"Anemone rivularis","Apidae","5_1_fang_2008_china.csv",1,-0.632674840765017
"51",160,"Anemone rivularis","Halictidae","5_1_fang_2008_china.csv",16,-0.381779332199908
"52",161,"Anemonella thalictroides","Andrenidae","16_1_burkle_usa_2013.csv",8,-0.324683530753704
"53",164,"Anemonella thalictroides","Halictidae","16_1_burkle_usa_2013.csv",3,-0.378723425293194
