"","Plant_species","guild","Id","Interaction"
"1","Aetheorrina bulbosa","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1
"2","Aetheorrina bulbosa","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"3","Aetheorrina bulbosa","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",19
"4","Aetheorrina bulbosa","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"5","Aetheorrina bulbosa","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6
"6","Aetheorrina bulbosa","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"7","Aetheorrina bulbosa","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"8","Aetheorrina bulbosa","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"9","Aetheorrina bulbosa","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6
"10","Aetheorrina bulbosa","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2
"11","Aetheorrina bulbosa","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"12","Alyssum maritimum","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"13","Alyssum maritimum","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"14","Alyssum maritimum","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",3
"15","Alyssum maritimum","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"16","Alyssum maritimum","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"17","Carpobrotus affinis","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",9
"18","Carpobrotus affinis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",8
"19","Carpobrotus affinis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",6
"20","Carpobrotus affinis","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",30
"21","Carpobrotus affinis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",19
"22","Carpobrotus affinis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",15
"23","Carpobrotus affinis","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",13
"24","Carpobrotus affinis","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",5
"25","Carpobrotus affinis","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"26","Carpobrotus affinis","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"27","Carpobrotus affinis","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"28","Carpobrotus affinis","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"29","Carpobrotus affinis","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",12
"30","Carpobrotus affinis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4
"31","Carpobrotus affinis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",10
"32","Carpobrotus affinis","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"33","Carpobrotus affinis","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"34","Convolvulus althaeoides","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"35","Convolvulus althaeoides","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"36","Convolvulus althaeoides","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"37","Convolvulus althaeoides","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1
"38","Convolvulus althaeoides","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",15
"39","Convolvulus althaeoides","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"40","Convolvulus althaeoides","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"41","Convolvulus althaeoides","Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",2
"42","Convolvulus althaeoides","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2
"43","Convolvulus althaeoides","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"44","Convolvulus althaeoides","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"45","Convolvulus althaeoides","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",4
"46","Convolvulus althaeoides","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"47","Convolvulus althaeoides","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"48","Convolvulus althaeoides","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"49","Convolvulus althaeoides","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"50","Convolvulus althaeoides",NA,"1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"51","Euphorbea segatalis","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1
"52","Euphorbea segatalis","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"53","Euphorbea segatalis","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"54","Euphorbea segatalis","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"55","Euphorbea segatalis","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"56","Lathirus clymenum","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"57","Lathirus clymenum","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"58","Lathirus clymenum","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"59","Lathirus clymenum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"60","Lathirus clymenum","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",3
"61","Lathirus clymenum","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"62","Lathirus clymenum","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"63","Lathirus clymenum","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"64","Lathirus clymenum","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"65","Lathirus clymenum","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"66","Lathirus clymenum","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"67","Lavandula stoechas","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",11
"68","Lavandula stoechas","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",11
"69","Lavandula stoechas","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",8
"70","Lavandula stoechas","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",17
"71","Lavandula stoechas","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",53
"72","Lavandula stoechas","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"73","Lavandula stoechas","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",256
"74","Lavandula stoechas","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",7
"75","Lavandula stoechas","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",34
"76","Lavandula stoechas","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",38
"77","Lavandula stoechas","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",71
"78","Lavandula stoechas","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",107
"79","Lavandula stoechas","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",8
"80","Lavandula stoechas","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",9
"81","Lavandula stoechas","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"82","Lavandula stoechas","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"83","Lavandula stoechas","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"84","Lavandula stoechas","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"85","Lavandula stoechas","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"86","Lavandula stoechas","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"87","Lavandula stoechas","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"88","Lavandula stoechas","Coleoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"89","Lavandula stoechas","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"90","Lavandula stoechas","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"91","Lavandula stoechas","Coleoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"92","Lavandula stoechas","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"93","Lavandula stoechas","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"94","Lavandula stoechas","Coleoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"95","Lavandula stoechas","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",46
"96","Lavandula stoechas","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",5
"97","Lavandula stoechas","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2
"98","Lavandula stoechas","Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"99","Lavandula stoechas","Hymenoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"100","Lavandula stoechas","Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"101","Lavandula stoechas","Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",5
"102","Lavandula stoechas","Hymenoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"103","Lavandula stoechas","Hymenoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"104","Lavandula stoechas","Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"105","Lavandula stoechas","Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"106","Lavandula stoechas","Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3
"107","Lavandula stoechas","Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1
"108","Lavandula stoechas","Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"109","Lavandula stoechas","Hymenoptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",3
"110","Lavandula stoechas","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",3
"111","Lavandula stoechas","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2
"112","Lavandula stoechas","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"113","Lavandula stoechas","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"114","Lavandula stoechas","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"115","Lavandula stoechas","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1
"116","Lavandula stoechas","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2
