"","Plant_species","guild","Id","Interaction"
"1","Acantholippia seriphioides","Bee","15_2_peralta_2006_mendoza_site_2.csv",0
"2","Acantholippia seriphioides","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"3","Acantholippia seriphioides","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",1
"4","Acantholippia seriphioides","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"5","Acantholippia seriphioides","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"6","Acantholippia seriphioides","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",0
"7","Achillea millefolium","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",14
"8","Achillea millefolium","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",2
"9","Achillea millefolium","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",30
"10","Achillea millefolium","Bee","2_1_dicks_2002_england_shelfanger.csv",0
"11","Achillea millefolium","Bee","6_1_inouye_1988_australia.csv",7
"12","Achillea millefolium","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"13","Achillea millefolium","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"14","Achillea millefolium","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2
"15","Achillea millefolium","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"16","Achillea millefolium","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",8
"17","Achillea millefolium","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",7
"18","Achillea millefolium","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",18
"19","Achillea millefolium","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",3
"20","Achillea millefolium","Non-bee-Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"21","Achillea millefolium","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"22","Achillea millefolium","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",12
"23","Achillea millefolium","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"24","Achillea millefolium","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",7
"25","Achillea millefolium","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",2
