"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Abelmoschus manihot","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.230926179489174,-0.168574216488262,-0.611130860879442,-0.0704130858574808,-0.316875324671769,-0.0554614867639575,-0.0658327544780641,"shrub","Perennial",-0.0105936359045916,"yes",1
"Abutilon depauperatum","Hermaphrodite","self_compatible","high",2.56210323679547,"Campanulate","actinomorphic",-0.230926179489174,-0.158739119903185,-0.588799995684389,-0.0210971212260718,0.235260585524894,-0.277280434923743,-0.109965167949821,"shrub","Perennial",-0.0817327652938959,"yes",1
"Abutilon theophrasti","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.230926179489174,-0.158739119903185,-0.644627158672021,-0.144387032804594,-0.491234033154926,-0.277280434923743,-0.107611439231327,"herb","Short lived",-0.224011024072505,"yes",1
"Acacia dealbata","Hermaphrodite","partially_self_compatible","low",-0.706199165774256,"Brush","actinomorphic",7.3048338529391,0.197783131305858,-0.0305283658080696,-0.477269794066605,-0.302345432298172,-0.332735171963689,-0.119968515003419,"tree","Perennial",1.83902372821732,"yes",2
"Acacia insulae-iacobi","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",0.34339271443723,-0.158739119903185,-0.0305283658080696,-0.314416149862534,-0.51448186095268,-0.332735171963689,-0.120556947183043,"tree","Perennial",0.84307591676706,"yes",3
"Acacia rorudiana","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",0.34339271443723,-0.121857507709146,-0.0305283658080696,-0.464940802908752,-0.499951968579083,0.0554479873159351,-0.118203218464549,"shrub","Perennial",0.302418533408347,"yes",3
"Acantholippia seriphioides","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",0.923512809312385,-0.0480942833210682,-0.387822208928914,-0.464940802908752,-0.462174248407733,-0.388189909003635,-0.126441268979277,"shrub","Perennial",-0.451656238118278,"yes",3
"Acer carpinifolium","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",2.0837529990627,0.0748444239923948,-0.0305283658080696,-0.312061312551385,-0.51448186095268,-0.499099383083528,-0.12526440462003,"tree","Perennial",1.26991069310289,"yes",4
"Acer caudatifolium","Hermaphrodite","dioecious","none",-0.721122921037131,"Open","actinomorphic",0.34339271443723,-0.134151378440492,-0.477145669709125,-0.514256767540161,-0.345935109418962,-0.61000885716342,-0.122910675901536,"tree","Perennial",1.15608808608,"no",2
"Acer negundo","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",1.50363290418754,-0.134151378440492,-0.477145669709125,-0.484667188761316,-0.340123152469523,0.0166296713879728,-0.12526440462003,"tree","Perennial",1.69674546943871,"no",4
"Acer saccharinum","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",0.923512809312385,-0.134151378440492,-0.477145669709125,-0.637546679118684,-0.462174248407733,-0.16637096084385,-0.12526440462003,"tree","Perennial",7.38787582058306,"no",4
"Achillea millefolium","Dioecious","dioecious","none",-0.721122921037131,"Capitulum","actinomorphic",-0.21352257664292,-0.1095636369778,-0.142182691783333,-0.657273064971247,-0.497045990104364,-0.443644646043582,-0.118791650644172,"herb","Perennial",-0.352061456973252,"yes",4
