"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Abelmoschus manihot","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.230503225430128,-0.168392024877948,-0.611012078081459,-0.0707468813154457,-0.316538962527094,-0.0552016906528666,-0.0656700141145222,"shrub","Perennial",-0.0104228807589339,"yes",1
"Abutilon depauperatum","Hermaphrodite","self_compatible","high",2.5580872924151,"Campanulate","actinomorphic",-0.230503225430128,-0.158553643802906,-0.588681384448997,-0.0214454083027847,0.233425167616615,-0.277012395333554,-0.109834180516988,"shrub","Perennial",-0.0815824055434753,"yes",1
"Abutilon theophrasti","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.230503225430128,-0.158553643802906,-0.644508118530151,-0.144699090834437,-0.490211845730371,-0.277012395333554,-0.107478758308857,"herb","Short lived",-0.223901455112558,"yes",1
"Acacia dealbata","Hermaphrodite","partially_self_compatible","low",-0.708440268602541,"Brush","actinomorphic",7.31783285452146,0.198087670167373,-0.0304140436374601,-0.477484033669898,-0.302066222260155,-0.332465071503726,-0.119844724901547,"tree","Perennial",1.83972476363914,"yes",2
"Acacia insulae-iacobi","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",0.344774120155097,-0.158553643802906,-0.0304140436374601,-0.311455630153475,-0.513368230157475,-0.332465071503726,-0.12043358045358,"tree","Perennial",0.843491416655563,"yes",3
"Acacia rorudiana","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",0.344774120155097,-0.121659714771498,-0.0304140436374601,-0.465158665416733,-0.498895489890535,0.0557036616874771,-0.118078158245449,"shrub","Perennial",0.302679028293049,"yes",3
"Acantholippia seriphioides","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",0.925862348018961,-0.0478718567086814,-0.387705141756844,-0.465158665416733,-0.461266365196492,-0.387917747673898,-0.126322135973909,"shrub","Perennial",-0.451611934423091,"yes",3
"Acer carpinifolium","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",2.08803880374669,0.0751079067293459,-0.0304140436374601,-0.312324099077484,-0.513368230157475,-0.498823100014241,-0.125144424869843,"tree","Perennial",1.27044856536281,"yes",4
"Acer caudatifolium","Hermaphrodite","dioecious","none",-0.723355919566092,"Open","actinomorphic",0.344774120155097,-0.133957691115301,-0.47702791628669,-0.514460138429394,-0.345484443060974,-0.609728452354585,-0.122789002661712,"tree","Perennial",1.15659332570755,"no",2
"Acer negundo","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",1.50695057588282,-0.133957691115301,-0.47702791628669,-0.484879254621798,-0.339695346954198,0.0168867883683568,-0.125144424869843,"tree","Perennial",1.69740571407006,"no",4
"Acer saccharinum","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",0.925862348018961,-0.133957691115301,-0.47702791628669,-0.637713820961046,-0.461266365196492,-0.16610704299321,-0.125144424869843,"tree","Perennial",7.39016769683338,"no",4
"Achillea millefolium","Dioecious","dioecious","none",-0.723355919566092,"Capitulum","actinomorphic",-0.213070578594212,-0.109361738427695,-0.142067511799767,-0.657434410166111,-0.496000941837147,-0.443370423844069,-0.118667013797482,"herb","Perennial",-0.351988599724733,"yes",4
"Achillea wilsoniana","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.143339991250548,1.79682459486173,-0.789657627141151,-0.465158665416733,-0.403375404128733,-0.387917747673898,-0.118667013797482,"herb","Perennial",-0.394684314595458,"yes",3
"Achyranthes bidentata","Hermaphrodite","self_compatible","low",-0.0522081813828742,"Tube","actinomorphic",-0.224692343151489,-0.109361738427695,-0.588681384448997,-0.687015293973707,-0.345484443060974,-0.554275776184413,-0.126910991525942,"herb","Perennial",-0.309292884854008,"no",2
"Aciphylla glacialis","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.120096462135994,0.321067433605401,3.54249693755638,-0.650039189214212,-0.605993767865889,-0.609728452354585,-0.126322135973909,"herb","Perennial",-0.458727886901545,"yes",4
"Aciphylla scott-thomsonii","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.230503225430128,-0.0478718567086814,2.4259622559333,-0.650039189214212,-0.605993767865889,-0.665181128524757,-0.126322135973909,"herb","Perennial",-0.437380029466183,"yes",4
"Aciphylla simplicifolia","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.120096462135994,2.28874364861384,3.54249693755638,-0.674689925720542,-0.611782863972665,-0.609728452354585,-0.126322135973909,"herb","Perennial",-0.494307649293816,"yes",4
"Aciphylla subflabellata","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.17820528492238,1.05894601423356,2.4259622559333,-0.674689925720542,-0.611782863972665,-0.665181128524757,-0.126322135973909,"herb","Perennial",-0.508539554250724,"no",4
"Aconitum piepunense","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","zygomorphic",-0.230503225430128,-0.0478718567086814,-0.410035835389305,-0.120048354328107,-0.200757040391577,-0.443370423844069,-0.0933462250600677,"herb","Perennial",-0.390801376526381,"yes",1
"Acrothamnus montanus","Hermaphrodite","self_compatible","low",-0.124235859885861,"Tube","actinomorphic",-0.149150873529187,-0.121659714771498,-0.47702791628669,-0.637713820961046,-0.475739105463431,-0.65963586090774,-0.125144424869843,"shrub","Perennial",-0.480075744336907,"yes",2
"Actaea rubra","Hermaphrodite","self_compatible","medium",0.581763539744609,"Open","actinomorphic",-0.207259696315573,-0.0724678093962869,-0.47702791628669,-0.514460138429394,1.16662746002889,-0.554275776184413,-0.114545024933251,"herb","Perennial",-0.408916219552366,"no",1
"Actaea yunnanensis","Hermaphrodite","self_compatible","low",-0.170616698042477,"Open","actinomorphic",-0.2293410489744,-0.0232759040210759,-0.47702791628669,-0.366555719391411,-0.430888083376185,-0.554275776184413,-0.126910991525942,"herb","Perennial",-0.323524789810916,"no",2
"Actinidia arguta","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.201448814036934,-0.133957691115301,0.0812394245248474,0.0278560647098762,-0.345484443060974,0.000250985517305228,0.225813484141755,"vine","Perennial",0.558853317517398,"no",4
