"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Abelmoschus manihot","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.229871104237265,-0.168611604384771,-0.611163695521957,-0.0705545062694822,-0.316368198624258,-0.0552837608211929,-0.0659292453622565,"shrub","Perennial",-0.00949541989304437,"yes",1
"Abutilon depauperatum","Hermaphrodite","self_compatible","high",2.59101938354233,"Campanulate","actinomorphic",-0.229871104237265,-0.15877683591224,-0.58883053233802,-0.0212441043599718,0.235294612159246,-0.277106236524235,-0.110072065462404,"shrub","Perennial",-0.0808151278667163,"yes",1
"Abutilon theophrasti","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.229871104237265,-0.15877683591224,-0.644663440297863,-0.144520109133748,-0.490577507292732,-0.277106236524235,-0.107717781723729,"herb","Short lived",-0.22345454381406,"yes",1
"Acacia dealbata","Hermaphrodite","partially_self_compatible","low",-0.693181029380134,"Brush","actinomorphic",7.3271430204938,0.197733521217027,-0.0305014527395854,-0.477365322022943,-0.301850756235218,-0.332561855449995,-0.12007777135177,"tree","Perennial",1.84481698742243,"yes",2
"Acacia insulae-iacobi","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",0.346067616585195,-0.15877683591224,-0.0305014527395854,-0.29752206785864,-0.513805415115196,-0.332561855449995,-0.120666342286439,"tree","Perennial",0.846341075791019,"yes",3
"Acacia rorudiana","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",0.346067616585195,-0.121896454140247,-0.0305014527395854,-0.465037721545565,-0.499287972726156,0.0556274770303282,-0.118312058547764,"shrub","Perennial",0.304311295191112,"yes",3
"Acantholippia seriphioides","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",0.927823900244245,-0.0481356905962605,-0.387832063682583,-0.465037721545565,-0.461542622514653,-0.388017474375756,-0.126552051633125,"shrub","Perennial",-0.45167760932981,"yes",3
"Acer carpinifolium","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",2.09133646756234,0.0747989153103831,-0.0305014527395854,-0.312175475626083,-0.513805415115196,-0.498928712227277,-0.125374909763788,"tree","Perennial",1.27425932363305,"yes",4
"Acer caudatifolium","Hermaphrodite","dioecious","none",-0.708177378297588,"Open","actinomorphic",0.346067616585195,-0.134189914730911,-0.477164716418333,-0.514348123455075,-0.345403083402337,-0.609839950078798,-0.123020626025113,"tree","Perennial",1.16014779087518,"no",2
"Acer negundo","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",1.5095801839033,-0.134189914730911,-0.477164716418333,-0.484761882309369,-0.339596106446721,0.0168085437822959,-0.125374909763788,"tree","Perennial",1.70217757147508,"no",4
