"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Clusters"
"Abelmoschus manihot","Hermaphrodite","self_compatible","high",0.147391355735423,"Open","actinomorphic",-0.230404404280445,-0.168674391854738,-0.611953622425677,-0.0784073196548713,-0.327634384325829,-0.0591220100642228,-0.0669953675155093,"shrub","Perennial",-0.00666788993687953,1
"Abutilon depauperatum","Hermaphrodite","self_compatible","high",0.190679806593734,"Campanulate","actinomorphic",-0.230404404280445,-0.15868627478548,-0.589498213268756,-0.0285093300551162,0.242752975111406,-0.279811383061223,-0.111845839089933,"shrub","Perennial",-0.0791255006502506,1
"Abutilon theophrasti","Hermaphrodite","self_compatible","high",0.288649860152228,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,-0.645636736161059,-0.153254304054504,-0.50775670835864,-0.279811383061223,-0.109453813939297,"herb","Short lived",-0.224040722076993,2
"Acacia dealbata","Hermaphrodite","partially_self_compatible","low",-1.09132731061117,"Brush","actinomorphic",7.67660719736528,0.20338296897511,-0.0281129843457236,-0.490065733852851,-0.312624190656428,-0.334983726310473,-0.122011945980136,"tree","Perennial",1.87722998861077,1
"Acacia insulae-iacobi","Hermaphrodite","self_incompatible","none",-0.0295262428337103,"Tube","actinomorphic",0.37220848914752,-0.15868627478548,-0.0281129843457236,-0.390518914638057,-0.531773018229682,-0.334983726310473,-0.122609952267795,"tree","Perennial",0.862823438623574,3
"Acacia rorudiana","Hermaphrodite","self_incompatible","none",0.0889186546665361,"Tube","actinomorphic",0.37220848914752,-0.121230835775764,-0.0281129843457236,-0.477591236452913,-0.516762824560281,0.0512226764342774,-0.120217927117159,"shrub","Perennial",0.312145597201953,3
"Acantholippia seriphioides","Hermaphrodite","self_incompatible","none",0.150769283135127,"Tube","actinomorphic",0.980908381499,-0.0463199577563313,-0.387399530856464,-0.477591236452913,-0.477736321019838,-0.390156069559723,-0.128590015144384,"shrub","Perennial",-0.45590507635978,3
"Acer carpinifolium","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",2.19830816620196,0.0785315056093895,-0.0281129843457236,-0.322907468693672,-0.531773018229682,-0.500500756058223,-0.127394002569066,"tree","Perennial",1.2975691029038,4
"Acer caudatifolium","Hermaphrodite","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.37220848914752,-0.133715982112336,-0.47722116748415,-0.527489226052668,-0.357654771664631,-0.610845442556723,-0.12500197741843,"tree","Perennial",1.18163692576241,1
"Acer negundo","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",1.58960827385048,-0.133715982112336,-0.47722116748415,-0.497550432292815,-0.351650694196871,0.0126020361598023,-0.127394002569066,"tree","Perennial",1.73231476718403,4
"Acer saccharinum","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",0.980908381499,-0.133715982112336,-0.47722116748415,-0.652234200052056,-0.477736321019838,-0.169466696562723,-0.127394002569066,"tree","Perennial",7.52892362425372,4
"Achillea millefolium","Dioecious","dioecious","none",-1.11548821047223,"Capitulum","actinomorphic",-0.212143407509901,-0.108745689439192,-0.14039003013033,-0.672193395891958,-0.513760785826401,-0.445328412808973,-0.120815933404818,"herb","Perennial",-0.354464421361061,4
