"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"1","Malvales","Malvaceae","Abelmoschus","Species_all_Abelmoschus manihot","Hermaphrodite","self_compatible","high",21.2473004706434,"Open","actinomorphic",50,1,14,14,5.5,6,105,"shrub","Perennial",2
"2","Malvales","Malvaceae","Abutilon","Species_all_Abutilon depauperatum","Hermaphrodite","self_compatible","high",21.9282730268417,"Campanulate","actinomorphic",50,5,15,15,15,4,30,"shrub","Perennial",1.75
"3","Malvales","Malvaceae","Abutilon","Species_all_Abutilon theophrasti","Hermaphrodite","self_compatible","high",23.6825157338782,"Open","actinomorphic",50,5,12.5,12.5,2.5,4,34,"herb","Short lived",1.25
"4","Fabales","Fabaceae","Acacia","Species_all_Acacia dealbata","Hermaphrodite","partially_self_compatible","low",0.4,"Brush","actinomorphic",65000,150,40,5.75,5.75,3.5,13,"tree","Perennial",8.5
"5","Fabales","Fabaceae","Acacia","Species_all_Acacia insulae-iacobi","Hermaphrodite","self_incompatible","none",17.8195902756459,"Tube","actinomorphic",5000,5,40,8.06316064909983,2.1,3.5,12,"tree","Perennial",5
"6","Fabales","Fabaceae","Acacia","Species_all_Acacia rorudiana","Hermaphrodite","self_incompatible","none",19.9400047879997,"Tube","actinomorphic",5000,20,40,6,2.35,7,16,"shrub","Perennial",3.1
"7","Lamiales","Verbenaceae","Acantholippia","Species_all_Acantholippia seriphioides","Hermaphrodite","self_incompatible","none",21.1890830879844,"Tube","actinomorphic",10000,50,24,6,3,3,2,"shrub","Perennial",0.45
"8","Sapindales","Sapindaceae","Acer","Species_all_Acer carpinifolium","Dioecious","dioecious","none",0,"Open","actinomorphic",20000,100,40,9.1,2.1,2,4,"tree","Perennial",6.5
"9","Sapindales","Sapindaceae","Acer","Species_all_Acer caudatifolium","Hermaphrodite","dioecious","none",0,"Open","actinomorphic",5000,15,20,5,5,1,8,"tree","Perennial",6.1
"10","Sapindales","Sapindaceae","Acer","Species_all_Acer negundo","Dioecious","dioecious","none",0,"Open","actinomorphic",15000,15,20,5.6,5.1,6.65,4,"tree","Perennial",8
"11","Sapindales","Sapindaceae","Acer","Species_all_Acer saccharinum","Monoecious","monoecious","none",0,"Open","actinomorphic",10000,15,20,2.5,3,5,4,"tree","Perennial",28
"12","Asterales","Asteraceae","Achillea","Species_all_Achillea millefolium","Dioecious","dioecious","none",0,"Capitulum","actinomorphic",200,25,35,2.1,2.4,2.5,15,"herb","Perennial",0.8
"13","Asterales","Asteraceae","Achillea","Species_all_Achillea wilsoniana","Hermaphrodite","self_incompatible","none",14.3644479894217,"Capitulum","actinomorphic",800,800,6,6,4,3,15,"herb","Perennial",0.65
"14","Caryophyllales","Amaranthaceae","Achyranthes","Species_all_Achyranthes bidentata","Hermaphrodite","self_compatible","none",22.5029460297043,"Tube","actinomorphic",100,25,15,1.5,5,1.5,1,"herb","Perennial",0.95
"15","Apiales","Apiaceae","Aciphylla","Species_all_Aciphylla glacialis","Dioecious","dioecious","none",0,"Open","actinomorphic",1000,200,200,2.25,0.5,1,2,"herb","Perennial",0.425
"16","Apiales","Apiaceae","Aciphylla","Species_all_Aciphylla scott-thomsonii","Dioecious","dioecious","none",0,"Open","actinomorphic",50,50,150,2.25,0.5,0.5,2,"herb","Perennial",0.5
"17","Apiales","Apiaceae","Aciphylla","Species_all_Aciphylla simplicifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",1000,1000,200,1.75,0.4,1,2,"herb","Perennial",0.3
"18","Apiales","Apiaceae","Aciphylla","Species_all_Aciphylla subflabellata","Dioecious","dioecious","none",0,"Open","actinomorphic",500,500,150,1.75,0.4,0.5,2,"herb","Perennial",0.25
